teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
varun.verma.048@benchmarkschool.in,,Class 11,,B,,EVS,WEDNESDAY,3,09:30,10:10,R-11B3,CURRENT
payal.das.049@benchmarkschool.in,,Class 11,,B,,Mathematics,WEDNESDAY,4,10:15,10:55,R-11B4,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 11,,B,,Science,WEDNESDAY,5,11:10,11:50,R-11B5,CURRENT
amit.rao.051@benchmarkschool.in,,Class 11,,B,,English,WEDNESDAY,6,11:55,12:35,R-11B6,CURRENT
neha.bose.052@benchmarkschool.in,,Class 11,,B,,Hindi,WEDNESDAY,7,12:40,13:20,R-11B7,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 11,,B,,Social Studies,THURSDAY,1,08:00,08:40,R-11B1,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 11,,B,,Computer Science,THURSDAY,2,08:45,09:25,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 11,,B,,Physical Education,THURSDAY,3,09:30,10:10,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 11,,B,,Art,THURSDAY,4,10:15,10:55,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 11,,B,,Sanskrit,THURSDAY,5,11:10,11:50,R-11B5,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 11,,B,,General Knowledge,THURSDAY,6,11:55,12:35,R-11B6,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 11,,B,,Music,THURSDAY,7,12:40,13:20,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 11,,B,,EVS,FRIDAY,1,08:00,08:40,R-11B1,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 11,,B,,Mathematics,FRIDAY,2,08:45,09:25,R-11B2,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 11,,B,,Science,FRIDAY,3,09:30,10:10,R-11B3,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 11,,B,,English,FRIDAY,4,10:15,10:55,R-11B4,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 11,,B,,Hindi,FRIDAY,5,11:10,11:50,R-11B5,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 11,,B,,Social Studies,FRIDAY,6,11:55,12:35,R-11B6,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 11,,B,,Computer Science,FRIDAY,7,12:40,13:20,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 11,,B,,Physical Education,SATURDAY,1,08:00,08:40,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 11,,B,,Art,SATURDAY,2,08:45,09:25,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 11,,B,,Sanskrit,SATURDAY,3,09:30,10:10,R-11B3,CURRENT
divya.patel.070@benchmarkschool.in,,Class 11,,B,,General Knowledge,SATURDAY,4,10:15,10:55,R-11B4,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 11,,B,,Music,SATURDAY,5,11:10,11:50,MUSIC-1,CURRENT
sneha.bose.072@benchmarkschool.in,,Class 11,,B,,EVS,SATURDAY,6,11:55,12:35,R-11B6,CURRENT
varun.malhotra.073@benchmarkschool.in,,Class 11,,B,,Mathematics,SATURDAY,7,12:40,13:20,R-11B7,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 11,,C,,Sanskrit,MONDAY,1,08:00,08:40,R-11C1,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 11,,C,,General Knowledge,MONDAY,2,08:45,09:25,R-11C2,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 11,,C,,Music,MONDAY,3,09:30,10:10,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 11,,C,,EVS,MONDAY,4,10:15,10:55,R-11C4,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 11,,C,,Mathematics,MONDAY,5,11:10,11:50,R-11C5,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 11,,C,,Science,MONDAY,6,11:55,12:35,R-11C6,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 11,,C,,English,MONDAY,7,12:40,13:20,R-11C7,CURRENT
dev.roy.040@benchmarkschool.in,,Class 11,,C,,Hindi,TUESDAY,1,08:00,08:40,R-11C1,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 11,,C,,Social Studies,TUESDAY,2,08:45,09:25,R-11C2,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 11,,C,,Computer Science,TUESDAY,3,09:30,10:10,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 11,,C,,Physical Education,TUESDAY,4,10:15,10:55,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 11,,C,,Art,TUESDAY,5,11:10,11:50,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 11,,C,,Sanskrit,TUESDAY,6,11:55,12:35,R-11C6,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 11,,C,,General Knowledge,TUESDAY,7,12:40,13:20,R-11C7,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 11,,C,,Music,WEDNESDAY,1,08:00,08:40,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 11,,C,,EVS,WEDNESDAY,2,08:45,09:25,R-11C2,CURRENT
payal.das.049@benchmarkschool.in,,Class 11,,C,,Mathematics,WEDNESDAY,3,09:30,10:10,R-11C3,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 11,,C,,Science,WEDNESDAY,4,10:15,10:55,R-11C4,CURRENT
amit.rao.051@benchmarkschool.in,,Class 11,,C,,English,WEDNESDAY,5,11:10,11:50,R-11C5,CURRENT
neha.bose.052@benchmarkschool.in,,Class 11,,C,,Hindi,WEDNESDAY,6,11:55,12:35,R-11C6,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 11,,C,,Social Studies,WEDNESDAY,7,12:40,13:20,R-11C7,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 11,,C,,Computer Science,THURSDAY,1,08:00,08:40,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 11,,C,,Physical Education,THURSDAY,2,08:45,09:25,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 11,,C,,Art,THURSDAY,3,09:30,10:10,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 11,,C,,Sanskrit,THURSDAY,4,10:15,10:55,R-11C4,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 11,,C,,General Knowledge,THURSDAY,5,11:10,11:50,R-11C5,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 11,,C,,Music,THURSDAY,6,11:55,12:35,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 11,,C,,EVS,THURSDAY,7,12:40,13:20,R-11C7,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 11,,C,,Mathematics,FRIDAY,1,08:00,08:40,R-11C1,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 11,,C,,Science,FRIDAY,2,08:45,09:25,R-11C2,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 11,,C,,English,FRIDAY,3,09:30,10:10,R-11C3,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 11,,C,,Hindi,FRIDAY,4,10:15,10:55,R-11C4,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 11,,C,,Social Studies,FRIDAY,5,11:10,11:50,R-11C5,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 11,,C,,Computer Science,FRIDAY,6,11:55,12:35,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 11,,C,,Physical Education,FRIDAY,7,12:40,13:20,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 11,,C,,Art,SATURDAY,1,08:00,08:40,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 11,,C,,Sanskrit,SATURDAY,2,08:45,09:25,R-11C2,CURRENT
divya.patel.070@benchmarkschool.in,,Class 11,,C,,General Knowledge,SATURDAY,3,09:30,10:10,R-11C3,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 11,,C,,Music,SATURDAY,4,10:15,10:55,MUSIC-1,CURRENT
sneha.bose.072@benchmarkschool.in,,Class 11,,C,,EVS,SATURDAY,5,11:10,11:50,R-11C5,CURRENT
varun.malhotra.073@benchmarkschool.in,,Class 11,,C,,Mathematics,SATURDAY,6,11:55,12:35,R-11C6,CURRENT
payal.jain.074@benchmarkschool.in,,Class 11,,C,,Science,SATURDAY,7,12:40,13:20,R-11C7,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 12,,A,,General Knowledge,MONDAY,1,08:00,08:40,R-12A1,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 12,,A,,Music,MONDAY,2,08:45,09:25,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 12,,A,,EVS,MONDAY,3,09:30,10:10,R-12A3,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 12,,A,,Mathematics,MONDAY,4,10:15,10:55,R-12A4,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 12,,A,,Science,MONDAY,5,11:10,11:50,R-12A5,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 12,,A,,English,MONDAY,6,11:55,12:35,R-12A6,CURRENT
dev.roy.040@benchmarkschool.in,,Class 12,,A,,Hindi,MONDAY,7,12:40,13:20,R-12A7,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 12,,A,,Social Studies,TUESDAY,1,08:00,08:40,R-12A1,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 12,,A,,Computer Science,TUESDAY,2,08:45,09:25,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 12,,A,,Physical Education,TUESDAY,3,09:30,10:10,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 12,,A,,Art,TUESDAY,4,10:15,10:55,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 12,,A,,Sanskrit,TUESDAY,5,11:10,11:50,R-12A5,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 12,,A,,General Knowledge,TUESDAY,6,11:55,12:35,R-12A6,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 12,,A,,Music,TUESDAY,7,12:40,13:20,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 12,,A,,EVS,WEDNESDAY,1,08:00,08:40,R-12A1,CURRENT
payal.das.049@benchmarkschool.in,,Class 12,,A,,Mathematics,WEDNESDAY,2,08:45,09:25,R-12A2,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 12,,A,,Science,WEDNESDAY,3,09:30,10:10,R-12A3,CURRENT
amit.rao.051@benchmarkschool.in,,Class 12,,A,,English,WEDNESDAY,4,10:15,10:55,R-12A4,CURRENT
neha.bose.052@benchmarkschool.in,,Class 12,,A,,Hindi,WEDNESDAY,5,11:10,11:50,R-12A5,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 12,,A,,Social Studies,WEDNESDAY,6,11:55,12:35,R-12A6,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 12,,A,,Computer Science,WEDNESDAY,7,12:40,13:20,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 12,,A,,Physical Education,THURSDAY,1,08:00,08:40,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 12,,A,,Art,THURSDAY,2,08:45,09:25,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 12,,A,,Sanskrit,THURSDAY,3,09:30,10:10,R-12A3,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 12,,A,,General Knowledge,THURSDAY,4,10:15,10:55,R-12A4,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 12,,A,,Music,THURSDAY,5,11:10,11:50,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 12,,A,,EVS,THURSDAY,6,11:55,12:35,R-12A6,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 12,,A,,Mathematics,THURSDAY,7,12:40,13:20,R-12A7,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 12,,A,,Science,FRIDAY,1,08:00,08:40,R-12A1,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 12,,A,,English,FRIDAY,2,08:45,09:25,R-12A2,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 12,,A,,Hindi,FRIDAY,3,09:30,10:10,R-12A3,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 12,,A,,Social Studies,FRIDAY,4,10:15,10:55,R-12A4,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 12,,A,,Computer Science,FRIDAY,5,11:10,11:50,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 12,,A,,Physical Education,FRIDAY,6,11:55,12:35,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 12,,A,,Art,FRIDAY,7,12:40,13:20,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 12,,A,,Sanskrit,SATURDAY,1,08:00,08:40,R-12A1,CURRENT
divya.patel.070@benchmarkschool.in,,Class 12,,A,,General Knowledge,SATURDAY,2,08:45,09:25,R-12A2,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 12,,A,,Music,SATURDAY,3,09:30,10:10,MUSIC-1,CURRENT
sneha.bose.072@benchmarkschool.in,,Class 12,,A,,EVS,SATURDAY,4,10:15,10:55,R-12A4,CURRENT
varun.malhotra.073@benchmarkschool.in,,Class 12,,A,,Mathematics,SATURDAY,5,11:10,11:50,R-12A5,CURRENT
payal.jain.074@benchmarkschool.in,,Class 12,,A,,Science,SATURDAY,6,11:55,12:35,R-12A6,CURRENT
ritesh.iyer.075@benchmarkschool.in,,Class 12,,A,,English,SATURDAY,7,12:40,13:20,R-12A7,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 12,,B,,Music,MONDAY,1,08:00,08:40,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 12,,B,,EVS,MONDAY,2,08:45,09:25,R-12B2,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 12,,B,,Mathematics,MONDAY,3,09:30,10:10,R-12B3,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 12,,B,,Science,MONDAY,4,10:15,10:55,R-12B4,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 12,,B,,English,MONDAY,5,11:10,11:50,R-12B5,CURRENT
dev.roy.040@benchmarkschool.in,,Class 12,,B,,Hindi,MONDAY,6,11:55,12:35,R-12B6,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 12,,B,,Social Studies,MONDAY,7,12:40,13:20,R-12B7,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 12,,B,,Computer Science,TUESDAY,1,08:00,08:40,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 12,,B,,Physical Education,TUESDAY,2,08:45,09:25,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 12,,B,,Art,TUESDAY,3,09:30,10:10,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 12,,B,,Sanskrit,TUESDAY,4,10:15,10:55,R-12B4,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 12,,B,,General Knowledge,TUESDAY,5,11:10,11:50,R-12B5,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 12,,B,,Music,TUESDAY,6,11:55,12:35,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 12,,B,,EVS,TUESDAY,7,12:40,13:20,R-12B7,CURRENT
payal.das.049@benchmarkschool.in,,Class 12,,B,,Mathematics,WEDNESDAY,1,08:00,08:40,R-12B1,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 12,,B,,Science,WEDNESDAY,2,08:45,09:25,R-12B2,CURRENT
amit.rao.051@benchmarkschool.in,,Class 12,,B,,English,WEDNESDAY,3,09:30,10:10,R-12B3,CURRENT
neha.bose.052@benchmarkschool.in,,Class 12,,B,,Hindi,WEDNESDAY,4,10:15,10:55,R-12B4,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 12,,B,,Social Studies,WEDNESDAY,5,11:10,11:50,R-12B5,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 12,,B,,Computer Science,WEDNESDAY,6,11:55,12:35,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 12,,B,,Physical Education,WEDNESDAY,7,12:40,13:20,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 12,,B,,Art,THURSDAY,1,08:00,08:40,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 12,,B,,Sanskrit,THURSDAY,2,08:45,09:25,R-12B2,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 12,,B,,General Knowledge,THURSDAY,3,09:30,10:10,R-12B3,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 12,,B,,Music,THURSDAY,4,10:15,10:55,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 12,,B,,EVS,THURSDAY,5,11:10,11:50,R-12B5,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 12,,B,,Mathematics,THURSDAY,6,11:55,12:35,R-12B6,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 12,,B,,Science,THURSDAY,7,12:40,13:20,R-12B7,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 12,,B,,English,FRIDAY,1,08:00,08:40,R-12B1,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 12,,B,,Hindi,FRIDAY,2,08:45,09:25,R-12B2,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 12,,B,,Social Studies,FRIDAY,3,09:30,10:10,R-12B3,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 12,,B,,Computer Science,FRIDAY,4,10:15,10:55,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 12,,B,,Physical Education,FRIDAY,5,11:10,11:50,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 12,,B,,Art,FRIDAY,6,11:55,12:35,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 12,,B,,Sanskrit,FRIDAY,7,12:40,13:20,R-12B7,CURRENT
divya.patel.070@benchmarkschool.in,,Class 12,,B,,General Knowledge,SATURDAY,1,08:00,08:40,R-12B1,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 12,,B,,Music,SATURDAY,2,08:45,09:25,MUSIC-1,CURRENT
sneha.bose.072@benchmarkschool.in,,Class 12,,B,,EVS,SATURDAY,3,09:30,10:10,R-12B3,CURRENT
varun.malhotra.073@benchmarkschool.in,,Class 12,,B,,Mathematics,SATURDAY,4,10:15,10:55,R-12B4,CURRENT
payal.jain.074@benchmarkschool.in,,Class 12,,B,,Science,SATURDAY,5,11:10,11:50,R-12B5,CURRENT
ritesh.iyer.075@benchmarkschool.in,,Class 12,,B,,English,SATURDAY,6,11:55,12:35,R-12B6,CURRENT
amit.sharma.001@benchmarkschool.in,,Class 12,,B,,Mathematics,SATURDAY,7,12:40,13:20,R-12B7,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 12,,C,,EVS,MONDAY,1,08:00,08:40,R-12C1,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 12,,C,,Mathematics,MONDAY,2,08:45,09:25,R-12C2,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 12,,C,,Science,MONDAY,3,09:30,10:10,R-12C3,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 12,,C,,English,MONDAY,4,10:15,10:55,R-12C4,CURRENT
dev.roy.040@benchmarkschool.in,,Class 12,,C,,Hindi,MONDAY,5,11:10,11:50,R-12C5,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 12,,C,,Social Studies,MONDAY,6,11:55,12:35,R-12C6,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 12,,C,,Computer Science,MONDAY,7,12:40,13:20,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 12,,C,,Physical Education,TUESDAY,1,08:00,08:40,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 12,,C,,Art,TUESDAY,2,08:45,09:25,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 12,,C,,Sanskrit,TUESDAY,3,09:30,10:10,R-12C3,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 12,,C,,General Knowledge,TUESDAY,4,10:15,10:55,R-12C4,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 12,,C,,Music,TUESDAY,5,11:10,11:50,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 12,,C,,EVS,TUESDAY,6,11:55,12:35,R-12C6,CURRENT
payal.das.049@benchmarkschool.in,,Class 12,,C,,Mathematics,TUESDAY,7,12:40,13:20,R-12C7,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 12,,C,,Science,WEDNESDAY,1,08:00,08:40,R-12C1,CURRENT
amit.rao.051@benchmarkschool.in,,Class 12,,C,,English,WEDNESDAY,2,08:45,09:25,R-12C2,CURRENT
neha.bose.052@benchmarkschool.in,,Class 12,,C,,Hindi,WEDNESDAY,3,09:30,10:10,R-12C3,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 12,,C,,Social Studies,WEDNESDAY,4,10:15,10:55,R-12C4,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 12,,C,,Computer Science,WEDNESDAY,5,11:10,11:50,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 12,,C,,Physical Education,WEDNESDAY,6,11:55,12:35,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 12,,C,,Art,WEDNESDAY,7,12:40,13:20,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 12,,C,,Sanskrit,THURSDAY,1,08:00,08:40,R-12C1,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 12,,C,,General Knowledge,THURSDAY,2,08:45,09:25,R-12C2,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 12,,C,,Music,THURSDAY,3,09:30,10:10,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 12,,C,,EVS,THURSDAY,4,10:15,10:55,R-12C4,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 12,,C,,Mathematics,THURSDAY,5,11:10,11:50,R-12C5,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 12,,C,,Science,THURSDAY,6,11:55,12:35,R-12C6,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 12,,C,,English,THURSDAY,7,12:40,13:20,R-12C7,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 12,,C,,Hindi,FRIDAY,1,08:00,08:40,R-12C1,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 12,,C,,Social Studies,FRIDAY,2,08:45,09:25,R-12C2,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 12,,C,,Computer Science,FRIDAY,3,09:30,10:10,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 12,,C,,Physical Education,FRIDAY,4,10:15,10:55,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 12,,C,,Art,FRIDAY,5,11:10,11:50,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 12,,C,,Sanskrit,FRIDAY,6,11:55,12:35,R-12C6,CURRENT
divya.patel.070@benchmarkschool.in,,Class 12,,C,,General Knowledge,FRIDAY,7,12:40,13:20,R-12C7,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 12,,C,,Music,SATURDAY,1,08:00,08:40,MUSIC-1,CURRENT
sneha.bose.072@benchmarkschool.in,,Class 12,,C,,EVS,SATURDAY,2,08:45,09:25,R-12C2,CURRENT
varun.malhotra.073@benchmarkschool.in,,Class 12,,C,,Mathematics,SATURDAY,3,09:30,10:10,R-12C3,CURRENT
payal.jain.074@benchmarkschool.in,,Class 12,,C,,Science,SATURDAY,4,10:15,10:55,R-12C4,CURRENT
ritesh.iyer.075@benchmarkschool.in,,Class 12,,C,,English,SATURDAY,5,11:10,11:50,R-12C5,CURRENT
amit.sharma.001@benchmarkschool.in,,Class 12,,C,,Mathematics,SATURDAY,6,11:55,12:35,R-12C6,CURRENT
neha.kapoor.002@benchmarkschool.in,,Class 12,,C,,Science,SATURDAY,7,12:40,13:20,R-12C7,CURRENT
