firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarav,Jain,,9750001407,2015-04-04,male,AUTO,AUTO,Class 7,C,CURRENT,11,ADM2026-01407,2026-04-05,AUTO,Anil Jain,anil.jain.1407.parent@gmail.com,9660001407,Y,N,UPSERT,158 Park Street,AB-
Vivaan,Singh,,9750001408,2014-05-05,female,AUTO,AUTO,Class 7,C,CURRENT,12,ADM2026-01408,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.1408.parent@gmail.com,9660001408,Y,N,UPSERT,159 Hill Crest,A+
Aditya,Khan,,9750001409,2013-06-06,male,AUTO,AUTO,Class 7,C,CURRENT,13,ADM2026-01409,2026-04-05,AUTO,Deepak Khan,deepak.khan.1409.parent@gmail.com,9660001409,Y,N,UPSERT,160 MG Road,B+
Vihaan,Verma,vihaan.verma.1410@student.benchmarkschool.in,9750001410,2012-07-07,female,AUTO,AUTO,Class 7,C,CURRENT,14,ADM2026-01410,2026-04-05,AUTO,Ashok Verma,ashok.verma.1410.parent@gmail.com,9660001410,Y,N,UPSERT,161 Civil Lines,O+
Arjun,Das,,9750001411,2011-08-08,male,AUTO,AUTO,Class 7,C,CURRENT,15,ADM2026-01411,2026-04-05,AUTO,Sunita Das,sunita.das.1411.parent@gmail.com,9660001411,Y,N,UPSERT,162 Model Town,AB+
Sai,Rao,,9750001412,2010-09-09,female,AUTO,AUTO,Class 7,C,CURRENT,16,ADM2026-01412,2026-04-05,AUTO,Rekha Rao,rekha.rao.1412.parent@gmail.com,9660001412,Y,N,UPSERT,163 Nehru Nagar,A-
Arnav,Gupta,,9750001413,2009-10-10,male,AUTO,AUTO,Class 7,C,CURRENT,17,ADM2026-01413,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.1413.parent@gmail.com,9660001413,Y,N,UPSERT,164 Shastri Nagar,B-
Ayaan,Bose,,9750001414,2008-11-11,female,AUTO,AUTO,Class 7,C,CURRENT,18,ADM2026-01414,2026-04-05,AUTO,Meena Bose,meena.bose.1414.parent@gmail.com,9660001414,Y,N,UPSERT,165 Green Park,O-
Krishna,Patel,krishna.patel.1415@student.benchmarkschool.in,9750001415,2007-12-12,male,AUTO,AUTO,Class 7,C,CURRENT,19,ADM2026-01415,2026-04-05,AUTO,Neeta Patel,neeta.patel.1415.parent@gmail.com,9660001415,Y,N,UPSERT,166 Rajendra Colony,AB-
Ishaan,Iyer,,9750001416,2018-01-13,female,AUTO,AUTO,Class 7,C,CURRENT,20,ADM2026-01416,2026-04-05,AUTO,Seema Iyer,seema.iyer.1416.parent@gmail.com,9660001416,Y,N,UPSERT,167 Lake View Road,A+
Shaurya,Sharma,,9750001417,2017-02-14,male,AUTO,AUTO,Class 7,C,CURRENT,21,ADM2026-01417,2026-04-05,AUTO,Rita Sharma,rita.sharma.1417.parent@gmail.com,9660001417,Y,N,UPSERT,168 Park Street,B+
Atharv,Nair,,9750001418,2016-03-15,female,AUTO,AUTO,Class 7,C,CURRENT,22,ADM2026-01418,2026-04-05,AUTO,Geeta Nair,geeta.nair.1418.parent@gmail.com,9660001418,Y,N,UPSERT,169 Hill Crest,O+
Pranav,Jain,,9750001419,2015-04-16,male,AUTO,AUTO,Class 7,C,CURRENT,23,ADM2026-01419,2026-04-05,AUTO,Anita Jain,anita.jain.1419.parent@gmail.com,9660001419,Y,N,UPSERT,170 MG Road,AB+
Kabir,Singh,kabir.singh.1420@student.benchmarkschool.in,9750001420,2014-05-17,female,AUTO,AUTO,Class 7,C,CURRENT,24,ADM2026-01420,2026-04-05,AUTO,Priya Singh,priya.singh.1420.parent@gmail.com,9660001420,Y,N,UPSERT,171 Civil Lines,A-
Reyansh,Khan,,9750001421,2013-06-18,male,AUTO,AUTO,Class 7,C,CURRENT,25,ADM2026-01421,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.1421.parent@gmail.com,9660001421,Y,N,UPSERT,172 Model Town,B-
Rohan,Verma,,9750001422,2012-07-19,female,AUTO,AUTO,Class 7,C,CURRENT,26,ADM2026-01422,2026-04-05,AUTO,Amit Verma,amit.verma.1422.parent@gmail.com,9660001422,Y,N,UPSERT,173 Nehru Nagar,O-
Veer,Das,,9750001423,2011-08-20,male,AUTO,AUTO,Class 7,C,CURRENT,27,ADM2026-01423,2026-04-05,AUTO,Suresh Das,suresh.das.1423.parent@gmail.com,9660001423,Y,N,UPSERT,174 Shastri Nagar,AB-
Yash,Rao,,9750001424,2010-09-21,female,AUTO,AUTO,Class 7,C,CURRENT,28,ADM2026-01424,2026-04-05,AUTO,Prakash Rao,prakash.rao.1424.parent@gmail.com,9660001424,Y,N,UPSERT,175 Green Park,A+
Aarush,Gupta,aarush.gupta.1425@student.benchmarkschool.in,9750001425,2009-10-22,male,AUTO,AUTO,Class 7,C,CURRENT,29,ADM2026-01425,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.1425.parent@gmail.com,9660001425,Y,N,UPSERT,176 Rajendra Colony,B+
Dev,Bose,,9750001426,2008-11-23,female,AUTO,AUTO,Class 7,C,CURRENT,30,ADM2026-01426,2026-04-05,AUTO,Manoj Bose,manoj.bose.1426.parent@gmail.com,9660001426,Y,N,UPSERT,177 Lake View Road,O+
Aadhya,Patel,,9750001427,2007-12-24,male,AUTO,AUTO,Class 7,C,CURRENT,31,ADM2026-01427,2026-04-05,AUTO,Anil Patel,anil.patel.1427.parent@gmail.com,9660001427,Y,N,UPSERT,178 Park Street,AB+
Ananya,Iyer,,9750001428,2018-01-25,female,AUTO,AUTO,Class 7,C,CURRENT,32,ADM2026-01428,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.1428.parent@gmail.com,9660001428,Y,N,UPSERT,179 Hill Crest,A-
Diya,Sharma,,9750001429,2017-02-26,male,AUTO,AUTO,Class 7,C,CURRENT,33,ADM2026-01429,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.1429.parent@gmail.com,9660001429,Y,N,UPSERT,180 MG Road,B-
Pari,Nair,pari.nair.1430@student.benchmarkschool.in,9750001430,2016-03-27,female,AUTO,AUTO,Class 7,C,CURRENT,34,ADM2026-01430,2026-04-05,AUTO,Ashok Nair,ashok.nair.1430.parent@gmail.com,9660001430,Y,N,UPSERT,181 Civil Lines,O-
Saanvi,Jain,,9750001431,2015-04-01,male,AUTO,AUTO,Class 7,C,CURRENT,35,ADM2026-01431,2026-04-05,AUTO,Sunita Jain,sunita.jain.1431.parent@gmail.com,9660001431,Y,N,UPSERT,182 Model Town,AB-
Sara,Singh,,9750001432,2014-05-02,female,AUTO,AUTO,Class 7,C,CURRENT,36,ADM2026-01432,2026-04-05,AUTO,Rekha Singh,rekha.singh.1432.parent@gmail.com,9660001432,Y,N,UPSERT,183 Nehru Nagar,A+
Prisha,Khan,,9750001433,2013-06-03,male,AUTO,AUTO,Class 7,C,CURRENT,37,ADM2026-01433,2026-04-05,AUTO,Kavita Khan,kavita.khan.1433.parent@gmail.com,9660001433,Y,N,UPSERT,184 Shastri Nagar,B+
Myra,Verma,,9750001434,2012-07-04,female,AUTO,AUTO,Class 7,C,CURRENT,38,ADM2026-01434,2026-04-05,AUTO,Meena Verma,meena.verma.1434.parent@gmail.com,9660001434,Y,N,UPSERT,185 Green Park,O+
Navya,Das,navya.das.1435@student.benchmarkschool.in,9750001435,2011-08-05,male,AUTO,AUTO,Class 7,C,CURRENT,39,ADM2026-01435,2026-04-05,AUTO,Neeta Das,neeta.das.1435.parent@gmail.com,9660001435,Y,N,UPSERT,186 Rajendra Colony,AB+
Avni,Rao,,9750001436,2010-09-06,female,AUTO,AUTO,Class 7,C,CURRENT,40,ADM2026-01436,2026-04-05,AUTO,Seema Rao,seema.rao.1436.parent@gmail.com,9660001436,Y,N,UPSERT,187 Lake View Road,A-
Kiara,Gupta,,9750001437,2009-10-07,male,AUTO,AUTO,Class 7,C,CURRENT,41,ADM2026-01437,2026-04-05,AUTO,Rita Gupta,rita.gupta.1437.parent@gmail.com,9660001437,Y,N,UPSERT,188 Park Street,B-
Riya,Bose,,9750001438,2008-11-08,female,AUTO,AUTO,Class 7,C,CURRENT,42,ADM2026-01438,2026-04-05,AUTO,Geeta Bose,geeta.bose.1438.parent@gmail.com,9660001438,Y,N,UPSERT,189 Hill Crest,O-
Tanya,Patel,,9750001439,2007-12-09,male,AUTO,AUTO,Class 7,C,CURRENT,43,ADM2026-01439,2026-04-05,AUTO,Anita Patel,anita.patel.1439.parent@gmail.com,9660001439,Y,N,UPSERT,190 MG Road,AB-
Jiya,Iyer,jiya.iyer.1440@student.benchmarkschool.in,9750001440,2018-01-10,female,AUTO,AUTO,Class 7,C,CURRENT,44,ADM2026-01440,2026-04-05,AUTO,Priya Iyer,priya.iyer.1440.parent@gmail.com,9660001440,Y,N,UPSERT,191 Civil Lines,A+
Anvi,Sharma,,9750001441,2017-02-11,male,AUTO,AUTO,Class 7,C,CURRENT,45,ADM2026-01441,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.1441.parent@gmail.com,9660001441,Y,N,UPSERT,192 Model Town,B+
Ira,Nair,,9750001442,2016-03-12,female,AUTO,AUTO,Class 7,C,CURRENT,46,ADM2026-01442,2026-04-05,AUTO,Amit Nair,amit.nair.1442.parent@gmail.com,9660001442,Y,N,UPSERT,193 Nehru Nagar,O+
Pihu,Jain,,9750001443,2015-04-13,male,AUTO,AUTO,Class 7,C,CURRENT,47,ADM2026-01443,2026-04-05,AUTO,Suresh Jain,suresh.jain.1443.parent@gmail.com,9660001443,Y,N,UPSERT,194 Shastri Nagar,AB+
Aanya,Singh,,9750001444,2014-05-14,female,AUTO,AUTO,Class 7,C,CURRENT,48,ADM2026-01444,2026-04-05,AUTO,Prakash Singh,prakash.singh.1444.parent@gmail.com,9660001444,Y,N,UPSERT,195 Green Park,A-
Aarav,Khan,aarav.khan.1445@student.benchmarkschool.in,9750001445,2013-06-15,male,AUTO,AUTO,Class 7,C,CURRENT,49,ADM2026-01445,2026-04-05,AUTO,Vijay Khan,vijay.khan.1445.parent@gmail.com,9660001445,Y,N,UPSERT,196 Rajendra Colony,B-
Vivaan,Verma,,9750001446,2012-07-16,female,AUTO,AUTO,Class 7,C,CURRENT,50,ADM2026-01446,2026-04-05,AUTO,Manoj Verma,manoj.verma.1446.parent@gmail.com,9660001446,Y,N,UPSERT,197 Lake View Road,O-
Aditya,Das,,9750001447,2011-08-17,male,AUTO,AUTO,Class 7,C,CURRENT,51,ADM2026-01447,2026-04-05,AUTO,Anil Das,anil.das.1447.parent@gmail.com,9660001447,Y,N,UPSERT,198 Park Street,AB-
Vihaan,Rao,,9750001448,2010-09-18,female,AUTO,AUTO,Class 7,C,CURRENT,52,ADM2026-01448,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.1448.parent@gmail.com,9660001448,Y,N,UPSERT,199 Hill Crest,A+
Arjun,Gupta,,9750001449,2009-10-19,male,AUTO,AUTO,Class 7,C,CURRENT,53,ADM2026-01449,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.1449.parent@gmail.com,9660001449,Y,N,UPSERT,200 MG Road,B+
Sai,Bose,sai.bose.1450@student.benchmarkschool.in,9750001450,2008-11-20,female,AUTO,AUTO,Class 7,C,CURRENT,54,ADM2026-01450,2026-04-05,AUTO,Ashok Bose,ashok.bose.1450.parent@gmail.com,9660001450,Y,N,UPSERT,201 Civil Lines,O+
Arnav,Patel,,9750001451,2007-12-21,male,AUTO,AUTO,Class 7,C,CURRENT,55,ADM2026-01451,2026-04-05,AUTO,Sunita Patel,sunita.patel.1451.parent@gmail.com,9660001451,Y,N,UPSERT,202 Model Town,AB+
Ayaan,Iyer,,9750001452,2018-01-22,female,AUTO,AUTO,Class 7,C,CURRENT,56,ADM2026-01452,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.1452.parent@gmail.com,9660001452,Y,N,UPSERT,203 Nehru Nagar,A-
Krishna,Sharma,,9750001453,2017-02-23,male,AUTO,AUTO,Class 7,C,CURRENT,57,ADM2026-01453,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.1453.parent@gmail.com,9660001453,Y,N,UPSERT,204 Shastri Nagar,B-
Ishaan,Nair,,9750001454,2016-03-24,female,AUTO,AUTO,Class 7,C,CURRENT,58,ADM2026-01454,2026-04-05,AUTO,Meena Nair,meena.nair.1454.parent@gmail.com,9660001454,Y,N,UPSERT,205 Green Park,O-
Shaurya,Jain,shaurya.jain.1455@student.benchmarkschool.in,9750001455,2015-04-25,male,AUTO,AUTO,Class 7,C,CURRENT,59,ADM2026-01455,2026-04-05,AUTO,Neeta Jain,neeta.jain.1455.parent@gmail.com,9660001455,Y,N,UPSERT,206 Rajendra Colony,AB-
Atharv,Singh,,9750001456,2014-05-26,female,AUTO,AUTO,Class 7,C,CURRENT,60,ADM2026-01456,2026-04-05,AUTO,Seema Singh,seema.singh.1456.parent@gmail.com,9660001456,Y,N,UPSERT,207 Lake View Road,A+
Pranav,Khan,,9750001457,2013-06-27,male,AUTO,AUTO,Class 7,C,CURRENT,61,ADM2026-01457,2026-04-05,AUTO,Rita Khan,rita.khan.1457.parent@gmail.com,9660001457,Y,N,UPSERT,208 Park Street,B+
Kabir,Verma,,9750001458,2012-07-01,female,AUTO,AUTO,Class 7,C,CURRENT,62,ADM2026-01458,2026-04-05,AUTO,Geeta Verma,geeta.verma.1458.parent@gmail.com,9660001458,Y,N,UPSERT,209 Hill Crest,O+
Reyansh,Das,,9750001459,2011-08-02,male,AUTO,AUTO,Class 7,C,CURRENT,63,ADM2026-01459,2026-04-05,AUTO,Anita Das,anita.das.1459.parent@gmail.com,9660001459,Y,N,UPSERT,210 MG Road,AB+
Rohan,Rao,rohan.rao.1460@student.benchmarkschool.in,9750001460,2010-09-03,female,AUTO,AUTO,Class 7,C,CURRENT,64,ADM2026-01460,2026-04-05,AUTO,Priya Rao,priya.rao.1460.parent@gmail.com,9660001460,Y,N,UPSERT,211 Civil Lines,A-
Veer,Gupta,,9750001461,2009-10-04,male,AUTO,AUTO,Class 7,C,CURRENT,65,ADM2026-01461,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.1461.parent@gmail.com,9660001461,Y,N,UPSERT,212 Model Town,B-
Yash,Bose,,9750001462,2008-11-05,female,AUTO,AUTO,Class 7,C,CURRENT,66,ADM2026-01462,2026-04-05,AUTO,Amit Bose,amit.bose.1462.parent@gmail.com,9660001462,Y,N,UPSERT,213 Nehru Nagar,O-
Aarush,Patel,,9750001463,2007-12-06,male,AUTO,AUTO,Class 7,C,CURRENT,67,ADM2026-01463,2026-04-05,AUTO,Suresh Patel,suresh.patel.1463.parent@gmail.com,9660001463,Y,N,UPSERT,214 Shastri Nagar,AB-
Dev,Iyer,,9750001464,2018-01-07,female,AUTO,AUTO,Class 7,C,CURRENT,68,ADM2026-01464,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.1464.parent@gmail.com,9660001464,Y,N,UPSERT,215 Green Park,A+
Aadhya,Sharma,aadhya.sharma.1465@student.benchmarkschool.in,9750001465,2017-02-08,male,AUTO,AUTO,Class 7,C,CURRENT,69,ADM2026-01465,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.1465.parent@gmail.com,9660001465,Y,N,UPSERT,216 Rajendra Colony,B+
Ananya,Nair,,9750001466,2016-03-09,female,AUTO,AUTO,Class 8,A,CURRENT,1,ADM2026-01466,2026-04-05,AUTO,Manoj Nair,manoj.nair.1466.parent@gmail.com,9660001466,Y,N,UPSERT,217 Lake View Road,O+
Diya,Jain,,9750001467,2015-04-10,male,AUTO,AUTO,Class 8,A,CURRENT,2,ADM2026-01467,2026-04-05,AUTO,Anil Jain,anil.jain.1467.parent@gmail.com,9660001467,Y,N,UPSERT,218 Park Street,AB+
Pari,Singh,,9750001468,2014-05-11,female,AUTO,AUTO,Class 8,A,CURRENT,3,ADM2026-01468,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.1468.parent@gmail.com,9660001468,Y,N,UPSERT,219 Hill Crest,A-
Saanvi,Khan,,9750001469,2013-06-12,male,AUTO,AUTO,Class 8,A,CURRENT,4,ADM2026-01469,2026-04-05,AUTO,Deepak Khan,deepak.khan.1469.parent@gmail.com,9660001469,Y,N,UPSERT,220 MG Road,B-
Sara,Verma,sara.verma.1470@student.benchmarkschool.in,9750001470,2012-07-13,female,AUTO,AUTO,Class 8,A,CURRENT,5,ADM2026-01470,2026-04-05,AUTO,Ashok Verma,ashok.verma.1470.parent@gmail.com,9660001470,Y,N,UPSERT,221 Civil Lines,O-
Prisha,Das,,9750001471,2011-08-14,male,AUTO,AUTO,Class 8,A,CURRENT,6,ADM2026-01471,2026-04-05,AUTO,Sunita Das,sunita.das.1471.parent@gmail.com,9660001471,Y,N,UPSERT,222 Model Town,AB-
Myra,Rao,,9750001472,2010-09-15,female,AUTO,AUTO,Class 8,A,CURRENT,7,ADM2026-01472,2026-04-05,AUTO,Rekha Rao,rekha.rao.1472.parent@gmail.com,9660001472,Y,N,UPSERT,223 Nehru Nagar,A+
Navya,Gupta,,9750001473,2009-10-16,male,AUTO,AUTO,Class 8,A,CURRENT,8,ADM2026-01473,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.1473.parent@gmail.com,9660001473,Y,N,UPSERT,224 Shastri Nagar,B+
Avni,Bose,,9750001474,2008-11-17,female,AUTO,AUTO,Class 8,A,CURRENT,9,ADM2026-01474,2026-04-05,AUTO,Meena Bose,meena.bose.1474.parent@gmail.com,9660001474,Y,N,UPSERT,225 Green Park,O+
Kiara,Patel,kiara.patel.1475@student.benchmarkschool.in,9750001475,2007-12-18,male,AUTO,AUTO,Class 8,A,CURRENT,10,ADM2026-01475,2026-04-05,AUTO,Neeta Patel,neeta.patel.1475.parent@gmail.com,9660001475,Y,N,UPSERT,226 Rajendra Colony,AB+
Riya,Iyer,,9750001476,2018-01-19,female,AUTO,AUTO,Class 8,A,CURRENT,11,ADM2026-01476,2026-04-05,AUTO,Seema Iyer,seema.iyer.1476.parent@gmail.com,9660001476,Y,N,UPSERT,227 Lake View Road,A-
Tanya,Sharma,,9750001477,2017-02-20,male,AUTO,AUTO,Class 8,A,CURRENT,12,ADM2026-01477,2026-04-05,AUTO,Rita Sharma,rita.sharma.1477.parent@gmail.com,9660001477,Y,N,UPSERT,228 Park Street,B-
Jiya,Nair,,9750001478,2016-03-21,female,AUTO,AUTO,Class 8,A,CURRENT,13,ADM2026-01478,2026-04-05,AUTO,Geeta Nair,geeta.nair.1478.parent@gmail.com,9660001478,Y,N,UPSERT,229 Hill Crest,O-
Anvi,Jain,,9750001479,2015-04-22,male,AUTO,AUTO,Class 8,A,CURRENT,14,ADM2026-01479,2026-04-05,AUTO,Anita Jain,anita.jain.1479.parent@gmail.com,9660001479,Y,N,UPSERT,230 MG Road,AB-
Ira,Singh,ira.singh.1480@student.benchmarkschool.in,9750001480,2014-05-23,female,AUTO,AUTO,Class 8,A,CURRENT,15,ADM2026-01480,2026-04-05,AUTO,Priya Singh,priya.singh.1480.parent@gmail.com,9660001480,Y,N,UPSERT,231 Civil Lines,A+
Pihu,Khan,,9750001481,2013-06-24,male,AUTO,AUTO,Class 8,A,CURRENT,16,ADM2026-01481,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.1481.parent@gmail.com,9660001481,Y,N,UPSERT,232 Model Town,B+
Aanya,Verma,,9750001482,2012-07-25,female,AUTO,AUTO,Class 8,A,CURRENT,17,ADM2026-01482,2026-04-05,AUTO,Amit Verma,amit.verma.1482.parent@gmail.com,9660001482,Y,N,UPSERT,233 Nehru Nagar,O+
Aarav,Das,,9750001483,2011-08-26,male,AUTO,AUTO,Class 8,A,CURRENT,18,ADM2026-01483,2026-04-05,AUTO,Suresh Das,suresh.das.1483.parent@gmail.com,9660001483,Y,N,UPSERT,234 Shastri Nagar,AB+
Vivaan,Rao,,9750001484,2010-09-27,female,AUTO,AUTO,Class 8,A,CURRENT,19,ADM2026-01484,2026-04-05,AUTO,Prakash Rao,prakash.rao.1484.parent@gmail.com,9660001484,Y,N,UPSERT,235 Green Park,A-
Aditya,Gupta,aditya.gupta.1485@student.benchmarkschool.in,9750001485,2009-10-01,male,AUTO,AUTO,Class 8,A,CURRENT,20,ADM2026-01485,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.1485.parent@gmail.com,9660001485,Y,N,UPSERT,236 Rajendra Colony,B-
Vihaan,Bose,,9750001486,2008-11-02,female,AUTO,AUTO,Class 8,A,CURRENT,21,ADM2026-01486,2026-04-05,AUTO,Manoj Bose,manoj.bose.1486.parent@gmail.com,9660001486,Y,N,UPSERT,237 Lake View Road,O-
Arjun,Patel,,9750001487,2007-12-03,male,AUTO,AUTO,Class 8,A,CURRENT,22,ADM2026-01487,2026-04-05,AUTO,Anil Patel,anil.patel.1487.parent@gmail.com,9660001487,Y,N,UPSERT,238 Park Street,AB-
Sai,Iyer,,9750001488,2018-01-04,female,AUTO,AUTO,Class 8,A,CURRENT,23,ADM2026-01488,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.1488.parent@gmail.com,9660001488,Y,N,UPSERT,239 Hill Crest,A+
Arnav,Sharma,,9750001489,2017-02-05,male,AUTO,AUTO,Class 8,A,CURRENT,24,ADM2026-01489,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.1489.parent@gmail.com,9660001489,Y,N,UPSERT,240 MG Road,B+
Ayaan,Nair,ayaan.nair.1490@student.benchmarkschool.in,9750001490,2016-03-06,female,AUTO,AUTO,Class 8,A,CURRENT,25,ADM2026-01490,2026-04-05,AUTO,Ashok Nair,ashok.nair.1490.parent@gmail.com,9660001490,Y,N,UPSERT,241 Civil Lines,O+
Krishna,Jain,,9750001491,2015-04-07,male,AUTO,AUTO,Class 8,A,CURRENT,26,ADM2026-01491,2026-04-05,AUTO,Sunita Jain,sunita.jain.1491.parent@gmail.com,9660001491,Y,N,UPSERT,242 Model Town,AB+
Ishaan,Singh,,9750001492,2014-05-08,female,AUTO,AUTO,Class 8,A,CURRENT,27,ADM2026-01492,2026-04-05,AUTO,Rekha Singh,rekha.singh.1492.parent@gmail.com,9660001492,Y,N,UPSERT,243 Nehru Nagar,A-
Shaurya,Khan,,9750001493,2013-06-09,male,AUTO,AUTO,Class 8,A,CURRENT,28,ADM2026-01493,2026-04-05,AUTO,Kavita Khan,kavita.khan.1493.parent@gmail.com,9660001493,Y,N,UPSERT,244 Shastri Nagar,B-
Atharv,Verma,,9750001494,2012-07-10,female,AUTO,AUTO,Class 8,A,CURRENT,29,ADM2026-01494,2026-04-05,AUTO,Meena Verma,meena.verma.1494.parent@gmail.com,9660001494,Y,N,UPSERT,245 Green Park,O-
Pranav,Das,pranav.das.1495@student.benchmarkschool.in,9750001495,2011-08-11,male,AUTO,AUTO,Class 8,A,CURRENT,30,ADM2026-01495,2026-04-05,AUTO,Neeta Das,neeta.das.1495.parent@gmail.com,9660001495,Y,N,UPSERT,246 Rajendra Colony,AB-
Kabir,Rao,,9750001496,2010-09-12,female,AUTO,AUTO,Class 8,A,CURRENT,31,ADM2026-01496,2026-04-05,AUTO,Seema Rao,seema.rao.1496.parent@gmail.com,9660001496,Y,N,UPSERT,247 Lake View Road,A+
Reyansh,Gupta,,9750001497,2009-10-13,male,AUTO,AUTO,Class 8,A,CURRENT,32,ADM2026-01497,2026-04-05,AUTO,Rita Gupta,rita.gupta.1497.parent@gmail.com,9660001497,Y,N,UPSERT,248 Park Street,B+
Rohan,Bose,,9750001498,2008-11-14,female,AUTO,AUTO,Class 8,A,CURRENT,33,ADM2026-01498,2026-04-05,AUTO,Geeta Bose,geeta.bose.1498.parent@gmail.com,9660001498,Y,N,UPSERT,249 Hill Crest,O+
Veer,Patel,,9750001499,2007-12-15,male,AUTO,AUTO,Class 8,A,CURRENT,34,ADM2026-01499,2026-04-05,AUTO,Anita Patel,anita.patel.1499.parent@gmail.com,9660001499,Y,N,UPSERT,250 MG Road,AB+
Yash,Iyer,yash.iyer.1500@student.benchmarkschool.in,9750001500,2018-01-16,female,AUTO,AUTO,Class 8,A,CURRENT,35,ADM2026-01500,2026-04-05,AUTO,Priya Iyer,priya.iyer.1500.parent@gmail.com,9660001500,Y,N,UPSERT,1 Civil Lines,A-
Aarush,Sharma,,9750001501,2017-02-17,male,AUTO,AUTO,Class 8,A,CURRENT,36,ADM2026-01501,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.1501.parent@gmail.com,9660001501,Y,N,UPSERT,2 Model Town,B-
Dev,Nair,,9750001502,2016-03-18,female,AUTO,AUTO,Class 8,A,CURRENT,37,ADM2026-01502,2026-04-05,AUTO,Amit Nair,amit.nair.1502.parent@gmail.com,9660001502,Y,N,UPSERT,3 Nehru Nagar,O-
Aadhya,Jain,,9750001503,2015-04-19,male,AUTO,AUTO,Class 8,A,CURRENT,38,ADM2026-01503,2026-04-05,AUTO,Suresh Jain,suresh.jain.1503.parent@gmail.com,9660001503,Y,N,UPSERT,4 Shastri Nagar,AB-
Ananya,Singh,,9750001504,2014-05-20,female,AUTO,AUTO,Class 8,A,CURRENT,39,ADM2026-01504,2026-04-05,AUTO,Prakash Singh,prakash.singh.1504.parent@gmail.com,9660001504,Y,N,UPSERT,5 Green Park,A+
Diya,Khan,diya.khan.1505@student.benchmarkschool.in,9750001505,2013-06-21,male,AUTO,AUTO,Class 8,A,CURRENT,40,ADM2026-01505,2026-04-05,AUTO,Vijay Khan,vijay.khan.1505.parent@gmail.com,9660001505,Y,N,UPSERT,6 Rajendra Colony,B+
Pari,Verma,,9750001506,2012-07-22,female,AUTO,AUTO,Class 8,A,CURRENT,41,ADM2026-01506,2026-04-05,AUTO,Manoj Verma,manoj.verma.1506.parent@gmail.com,9660001506,Y,N,UPSERT,7 Lake View Road,O+
Saanvi,Das,,9750001507,2011-08-23,male,AUTO,AUTO,Class 8,A,CURRENT,42,ADM2026-01507,2026-04-05,AUTO,Anil Das,anil.das.1507.parent@gmail.com,9660001507,Y,N,UPSERT,8 Park Street,AB+
Sara,Rao,,9750001508,2010-09-24,female,AUTO,AUTO,Class 8,A,CURRENT,43,ADM2026-01508,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.1508.parent@gmail.com,9660001508,Y,N,UPSERT,9 Hill Crest,A-
Prisha,Gupta,,9750001509,2009-10-25,male,AUTO,AUTO,Class 8,A,CURRENT,44,ADM2026-01509,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.1509.parent@gmail.com,9660001509,Y,N,UPSERT,10 MG Road,B-
Myra,Bose,myra.bose.1510@student.benchmarkschool.in,9750001510,2008-11-26,female,AUTO,AUTO,Class 8,A,CURRENT,45,ADM2026-01510,2026-04-05,AUTO,Ashok Bose,ashok.bose.1510.parent@gmail.com,9660001510,Y,N,UPSERT,11 Civil Lines,O-
Navya,Patel,,9750001511,2007-12-27,male,AUTO,AUTO,Class 8,A,CURRENT,46,ADM2026-01511,2026-04-05,AUTO,Sunita Patel,sunita.patel.1511.parent@gmail.com,9660001511,Y,N,UPSERT,12 Model Town,AB-
Avni,Iyer,,9750001512,2018-01-01,female,AUTO,AUTO,Class 8,A,CURRENT,47,ADM2026-01512,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.1512.parent@gmail.com,9660001512,Y,N,UPSERT,13 Nehru Nagar,A+
Kiara,Sharma,,9750001513,2017-02-02,male,AUTO,AUTO,Class 8,A,CURRENT,48,ADM2026-01513,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.1513.parent@gmail.com,9660001513,Y,N,UPSERT,14 Shastri Nagar,B+
